time,demand
08-09-2020:06:00:00,"2,626.672423"
08-09-2020:07:00:00,"2,490.000000"
08-09-2020:08:00:00,"2,619.396912"
08-09-2020:09:00:00,"2,796.452452"
08-09-2020:10:00:00,"2,901.459727"
08-09-2020:11:00:00,"2,998.559586"
08-09-2020:12:00:00,"3,099.268507"
08-09-2020:13:00:00,"3,205.679423"
08-09-2020:14:00:00,"3,326.442011"
08-09-2020:15:00:00,"3,458.333042"
08-09-2020:16:00:00,"3,530.000000"
08-09-2020:17:00:00,"3,539.760931"
08-09-2020:18:00:00,"3,504.093047"
08-09-2020:19:00:00,"3,422.501238"
08-09-2020:20:00:00,"3,480.000000"
08-09-2020:21:00:00,"3,435.187073"
08-09-2020:22:00:00,"3,334.186974"
08-09-2020:23:00:00,"3,215.454447"
08-09-2020:00:00:00,"3,183.221858"
09-09-2020:01:00:00,"3,058.419929"
09-09-2020:02:00:00,"2,905.351704"
09-09-2020:03:00:00,"2,774.275523"
09-09-2020:04:00:00,"2,677.952461"
09-09-2020:05:00:00,"2,643.712703"
09-09-2020:06:00:00,"2,614.761828"
09-09-2020:07:00:00,"2,480.000000"
09-09-2020:08:00:00,"2,609.550963"
09-09-2020:09:00:00,"2,786.049811"
09-09-2020:10:00:00,"2,886.126222"
09-09-2020:11:00:00,"2,969.244133"
09-09-2020:12:00:00,"3,073.789777"
09-09-2020:13:00:00,"3,198.634680"
09-09-2020:14:00:00,"3,299.089336"
09-09-2020:15:00:00,"3,405.030384"
09-09-2020:16:00:00,"3,462.196508"
09-09-2020:17:00:00,"3,480.000000"
09-09-2020:18:00:00,"3,435.831147"
09-09-2020:19:00:00,"3,354.866844"
09-09-2020:20:00:00,"3,410.000000"
09-09-2020:21:00:00,"3,358.138340"
09-09-2020:22:00:00,"3,272.205419"
09-09-2020:23:00:00,"3,221.182475"
09-09-2020:00:00:00,"3,165.584410"
10-09-2020:01:00:00,"3,023.679198"
10-09-2020:02:00:00,"2,901.426430"
10-09-2020:03:00:00,"2,793.734499"
10-09-2020:04:00:00,"2,695.343881"
10-09-2020:05:00:00,"2,649.120505"
10-09-2020:06:00:00,"2,629.544790"
10-09-2020:07:00:00,"2,480.000000"
10-09-2020:08:00:00,"2,612.029014"
10-09-2020:09:00:00,"2,770.340310"
10-09-2020:10:00:00,"2,866.639711"
10-09-2020:11:00:00,"2,945.681699"
10-09-2020:12:00:00,"3,042.852108"
10-09-2020:13:00:00,"3,140.459764"
10-09-2020:14:00:00,"3,219.624866"
10-09-2020:15:00:00,"3,313.513952"
10-09-2020:16:00:00,"3,424.791663"
10-09-2020:17:00:00,"3,450.000000"
10-09-2020:18:00:00,"3,405.157868"
10-09-2020:19:00:00,"3,311.698035"
10-09-2020:20:00:00,"3,350.000000"
10-09-2020:21:00:00,"3,275.325796"
10-09-2020:22:00:00,"3,164.016353"
10-09-2020:23:00:00,"3,132.708332"
10-09-2020:00:00:00,"3,104.208115"
11-09-2020:01:00:00,"3,018.151303"
11-09-2020:02:00:00,"2,925.115285"
11-09-2020:03:00:00,"2,814.590041"
11-09-2020:04:00:00,"2,687.826317"
11-09-2020:05:00:00,"2,620.595967"
11-09-2020:06:00:00,"2,561.443004"
11-09-2020:07:00:00,"2,407.273899"
11-09-2020:08:00:00,"2,281.105953"
11-09-2020:09:00:00,"2,200.000000"
11-09-2020:10:00:00,"2,282.257640"
11-09-2020:11:00:00,"2,360.236880"
11-09-2020:12:00:00,"2,483.776532"
11-09-2020:13:00:00,"2,575.412002"
11-09-2020:14:00:00,"2,661.282234"
11-09-2020:15:00:00,"2,788.024144"
11-09-2020:16:00:00,"2,892.609647"
11-09-2020:17:00:00,"2,980.000000"
11-09-2020:18:00:00,"2,995.794374"
11-09-2020:19:00:00,"2,932.883666"
11-09-2020:20:00:00,"3,015.000000"
11-09-2020:21:00:00,"2,996.283702"
11-09-2020:22:00:00,"2,937.872376"
11-09-2020:23:00:00,"2,933.692009"
11-09-2020:00:00:00,"2,924.684146"
12-09-2020:01:00:00,"2,839.886441"
12-09-2020:02:00:00,"2,760.992938"
12-09-2020:03:00:00,"2,641.296570"
12-09-2020:04:00:00,"2,540.981309"
12-09-2020:05:00:00,"2,472.351307"
12-09-2020:06:00:00,"2,437.716470"
12-09-2020:07:00:00,"2,250.000000"
12-09-2020:08:00:00,"2,348.733535"
12-09-2020:09:00:00,"2,432.676141"
12-09-2020:10:00:00,"2,496.219235"
12-09-2020:11:00:00,"2,570.070504"
12-09-2020:12:00:00,"2,660.310746"
12-09-2020:13:00:00,"2,751.091445"
12-09-2020:14:00:00,"2,821.255148"
12-09-2020:15:00:00,"2,929.000957"
12-09-2020:16:00:00,"3,056.508365"
12-09-2020:17:00:00,"3,130.000000"
12-09-2020:18:00:00,"3,113.382912"
12-09-2020:19:00:00,"3,032.517058"
12-09-2020:20:00:00,"3,060.000000"
12-09-2020:21:00:00,"2,960.358901"
12-09-2020:22:00:00,"2,874.247791"
12-09-2020:23:00:00,"2,844.762460"
12-09-2020:00:00:00,"2,776.971429"
13-09-2020:01:00:00,"2,654.668954"
13-09-2020:02:00:00,"2,553.862341"
13-09-2020:03:00:00,"2,447.987706"
13-09-2020:04:00:00,"2,368.395800"
13-09-2020:05:00:00,"2,321.944722"
13-09-2020:06:00:00,"2,313.965412"
13-09-2020:07:00:00,"2,220.000000"
13-09-2020:08:00:00,"2,325.377120"
13-09-2020:09:00:00,"2,472.963306"
13-09-2020:10:00:00,"2,560.293760"
13-09-2020:11:00:00,"2,609.556995"
13-09-2020:12:00:00,"2,661.171218"
13-09-2020:13:00:00,"2,731.793945"
13-09-2020:14:00:00,"2,797.350690"
13-09-2020:15:00:00,"2,881.544844"
13-09-2020:16:00:00,"2,965.764262"
13-09-2020:17:00:00,"3,010.000000"
13-09-2020:18:00:00,"2,990.985389"
13-09-2020:19:00:00,"2,917.980328"
13-09-2020:20:00:00,"2,980.000000"
13-09-2020:21:00:00,"2,909.891351"
13-09-2020:22:00:00,"2,820.141478"
13-09-2020:23:00:00,"2,769.901759"
13-09-2020:00:00:00,"2,680.651092"
14-09-2020:01:00:00,"2,563.283194"
14-09-2020:02:00:00,"2,438.929709"
14-09-2020:03:00:00,"2,344.102534"
14-09-2020:04:00:00,"2,274.647763"
14-09-2020:05:00:00,"2,239.677870"
14-09-2020:06:00:00,"2,241.917696"
14-09-2020:07:00:00,"2,145.000000"
14-09-2020:08:00:00,"2,264.979078"
14-09-2020:09:00:00,"2,361.785885"
14-09-2020:10:00:00,"2,426.356391"
14-09-2020:11:00:00,"2,477.048023"
14-09-2020:12:00:00,"2,558.577885"
14-09-2020:13:00:00,"2,650.840272"
14-09-2020:14:00:00,"2,729.043005"
14-09-2020:15:00:00,"2,841.794552"
14-09-2020:16:00:00,"2,910.435464"
14-09-2020:17:00:00,"2,980.000000"
14-09-2020:18:00:00,"2,960.352658"
14-09-2020:19:00:00,"2,948.728408"
14-09-2020:20:00:00,"3,010.000000"
14-09-2020:21:00:00,"2,935.419137"
14-09-2020:22:00:00,"2,855.143735"
14-09-2020:23:00:00,"2,831.127648"
14-09-2020:00:00:00,"2,751.537086"
15-09-2020:01:00:00,"2,630.206179"
15-09-2020:02:00:00,"2,500.254461"
15-09-2020:03:00:00,"2,390.499736"
15-09-2020:04:00:00,"2,320.786321"
15-09-2020:05:00:00,"2,281.407079"
15-09-2020:06:00:00,"2,285.350907"
15-09-2020:07:00:00,"2,170.000000"
15-09-2020:08:00:00,"2,308.715950"
15-09-2020:09:00:00,"2,440.882711"
15-09-2020:10:00:00,"2,501.356898"
15-09-2020:11:00:00,"2,594.249103"
15-09-2020:12:00:00,"2,670.105822"
15-09-2020:13:00:00,"2,817.937963"
15-09-2020:14:00:00,"2,884.901496"
15-09-2020:15:00:00,"3,003.349841"
15-09-2020:16:00:00,"3,095.154110"
15-09-2020:17:00:00,"3,130.000000"
15-09-2020:18:00:00,"3,101.625397"
15-09-2020:19:00:00,"3,069.817639"
15-09-2020:20:00:00,"3,090.000000"
15-09-2020:21:00:00,"3,047.981909"
15-09-2020:22:00:00,"2,974.801647"
15-09-2020:23:00:00,"2,926.111188"
15-09-2020:00:00:00,"2,849.253912"
16-09-2020:01:00:00,"2,716.110007"
16-09-2020:02:00:00,"2,592.663675"
16-09-2020:03:00:00,"2,464.145038"
16-09-2020:04:00:00,"2,381.579302"
16-09-2020:05:00:00,"2,363.220113"
16-09-2020:06:00:00,"2,354.519131"
16-09-2020:07:00:00,"2,250.000000"
16-09-2020:08:00:00,"2,372.818491"
16-09-2020:09:00:00,"2,537.765425"
16-09-2020:10:00:00,"2,616.494347"
16-09-2020:11:00:00,"2,695.536459"
16-09-2020:12:00:00,"2,778.770452"
16-09-2020:13:00:00,"2,887.549712"
16-09-2020:14:00:00,"2,992.874563"
16-09-2020:15:00:00,"3,111.426061"
16-09-2020:16:00:00,"3,185.757599"
16-09-2020:17:00:00,"3,200.000000"
16-09-2020:18:00:00,"3,172.550359"
16-09-2020:19:00:00,"3,141.703441"
16-09-2020:20:00:00,"3,180.000000"
16-09-2020:21:00:00,"3,096.732339"
16-09-2020:22:00:00,"3,021.679363"
16-09-2020:23:00:00,"2,976.147216"
16-09-2020:00:00:00,"2,895.765669"
17-09-2020:01:00:00,"2,744.231722"
17-09-2020:02:00:00,"2,626.777718"
17-09-2020:03:00:00,"2,501.320700"
17-09-2020:04:00:00,"2,409.063967"
17-09-2020:05:00:00,"2,346.936861"
17-09-2020:06:00:00,"2,317.979130"
17-09-2020:07:00:00,"2,205.000000"
17-09-2020:08:00:00,"2,328.543635"
17-09-2020:09:00:00,"2,505.267515"
17-09-2020:10:00:00,"2,591.608622"
17-09-2020:11:00:00,"2,651.378057"
17-09-2020:12:00:00,"2,734.935570"
17-09-2020:13:00:00,"2,804.646944"
17-09-2020:14:00:00,"2,896.035686"
17-09-2020:15:00:00,"2,981.176716"
17-09-2020:16:00:00,"3,028.980819"
17-09-2020:17:00:00,"3,050.000000"
17-09-2020:18:00:00,"3,055.822564"
17-09-2020:19:00:00,"3,005.379974"
17-09-2020:20:00:00,"3,050.000000"
17-09-2020:21:00:00,"2,953.730851"
17-09-2020:22:00:00,"2,886.954198"
17-09-2020:23:00:00,"2,822.632332"
17-09-2020:00:00:00,"2,775.107318"
18-09-2020:01:00:00,"2,651.716047"
18-09-2020:02:00:00,"2,548.768950"
18-09-2020:03:00:00,"2,421.336738"
18-09-2020:04:00:00,"2,322.576977"
18-09-2020:05:00:00,"2,264.467239"
18-09-2020:06:00:00,"2,218.612967"
18-09-2020:07:00:00,"2,101.035224"
18-09-2020:08:00:00,"2,004.701111"
18-09-2020:09:00:00,"1,930.000000"
18-09-2020:10:00:00,"1,987.998386"
18-09-2020:11:00:00,"2,027.715183"
18-09-2020:12:00:00,"2,084.198384"
18-09-2020:13:00:00,"2,165.397108"
18-09-2020:14:00:00,"2,261.137198"
18-09-2020:15:00:00,"2,358.482548"
18-09-2020:16:00:00,"2,455.437475"
18-09-2020:17:00:00,"2,548.936384"
18-09-2020:18:00:00,"2,570.000000"
18-09-2020:19:00:00,"2,596.291992"
18-09-2020:20:00:00,"2,660.000000"
18-09-2020:21:00:00,"2,631.974936"
18-09-2020:22:00:00,"2,615.322354"
18-09-2020:23:00:00,"2,620.091920"
18-09-2020:00:00:00,"2,617.191610"
19-09-2020:01:00:00,"2,531.979295"
19-09-2020:02:00:00,"2,443.937757"
19-09-2020:03:00:00,"2,352.312522"
19-09-2020:04:00:00,"2,255.239163"
19-09-2020:05:00:00,"2,208.526521"
19-09-2020:06:00:00,"2,202.222968"
19-09-2020:07:00:00,"2,060.000000"
19-09-2020:08:00:00,"2,159.627514"
19-09-2020:09:00:00,"2,252.423266"
19-09-2020:10:00:00,"2,346.988517"
19-09-2020:11:00:00,"2,431.970923"
19-09-2020:12:00:00,"2,523.101564"
19-09-2020:13:00:00,"2,595.576572"
19-09-2020:14:00:00,"2,694.899635"
19-09-2020:15:00:00,"2,815.829343"
19-09-2020:16:00:00,"2,905.625509"
19-09-2020:17:00:00,"2,957.138712"
19-09-2020:18:00:00,"2,950.000000"
19-09-2020:19:00:00,"2,922.396374"
19-09-2020:20:00:00,"2,960.000000"
19-09-2020:21:00:00,"2,915.486926"
19-09-2020:22:00:00,"2,851.321702"
19-09-2020:23:00:00,"2,819.239594"
19-09-2020:00:00:00,"2,776.035439"
20-09-2020:01:00:00,"2,631.746598"
20-09-2020:02:00:00,"2,528.409441"
20-09-2020:03:00:00,"2,428.583486"
20-09-2020:04:00:00,"2,347.123980"
20-09-2020:05:00:00,"2,287.726498"
20-09-2020:06:00:00,"2,278.817815"
20-09-2020:07:00:00,"2,180.000000"
20-09-2020:08:00:00,"2,309.051290"
20-09-2020:09:00:00,"2,494.400253"
20-09-2020:10:00:00,"2,572.906798"
20-09-2020:11:00:00,"2,626.294034"
20-09-2020:12:00:00,"2,713.351152"
20-09-2020:13:00:00,"2,776.918903"
20-09-2020:14:00:00,"2,860.966490"
20-09-2020:15:00:00,"2,979.835386"
20-09-2020:16:00:00,"3,039.022273"
20-09-2020:17:00:00,"3,040.000000"
20-09-2020:18:00:00,"3,045.179541"
20-09-2020:19:00:00,"3,050.000000"
20-09-2020:20:00:00,"3,066.220746"
20-09-2020:21:00:00,"2,984.903651"
20-09-2020:22:00:00,"2,909.257122"
20-09-2020:23:00:00,"2,856.518889"
20-09-2020:00:00:00,"2,785.971069"
21-09-2020:01:00:00,"2,647.973479"
21-09-2020:02:00:00,"2,546.051590"
21-09-2020:03:00:00,"2,423.434990"
21-09-2020:04:00:00,"2,342.225132"
21-09-2020:05:00:00,"2,283.529557"
21-09-2020:06:00:00,"2,273.651366"
21-09-2020:07:00:00,"2,190.000000"
21-09-2020:08:00:00,"2,306.776619"
21-09-2020:09:00:00,"2,443.267601"
21-09-2020:10:00:00,"2,513.279128"
21-09-2020:11:00:00,"2,553.347925"
21-09-2020:12:00:00,"2,621.650138"
21-09-2020:13:00:00,"2,659.195961"
21-09-2020:14:00:00,"2,744.739875"
21-09-2020:15:00:00,"2,849.753544"
21-09-2020:16:00:00,"2,910.649796"
21-09-2020:17:00:00,"2,930.910313"
21-09-2020:18:00:00,"2,920.000000"
21-09-2020:19:00:00,"2,930.000000"
21-09-2020:20:00:00,"2,943.655043"
21-09-2020:21:00:00,"2,862.771951"
21-09-2020:22:00:00,"2,785.875690"
21-09-2020:23:00:00,"2,723.245491"
21-09-2020:00:00:00,"2,635.749443"
22-09-2020:01:00:00,"2,489.282870"
22-09-2020:02:00:00,"2,375.800783"
22-09-2020:03:00:00,"2,280.686115"
22-09-2020:04:00:00,"2,209.044790"
22-09-2020:05:00:00,"2,173.030451"
22-09-2020:06:00:00,"2,149.473622"
22-09-2020:07:00:00,"2,080.000000"
22-09-2020:08:00:00,"2,194.203845"
22-09-2020:09:00:00,"2,313.351685"
22-09-2020:10:00:00,"2,364.775864"
22-09-2020:11:00:00,"2,407.488114"
22-09-2020:12:00:00,"2,462.661791"
22-09-2020:13:00:00,"2,509.490957"
22-09-2020:14:00:00,"2,597.929183"
22-09-2020:15:00:00,"2,701.339689"
22-09-2020:16:00:00,"2,744.568023"
22-09-2020:17:00:00,"2,810.000000"
22-09-2020:18:00:00,"2,813.000000"
22-09-2020:19:00:00,"2,860.000000"
22-09-2020:20:00:00,"2,859.166453"
22-09-2020:21:00:00,"2,761.482302"
22-09-2020:22:00:00,"2,678.965792"
22-09-2020:23:00:00,"2,621.864202"
22-09-2020:00:00:00,"2,547.877386"
23-09-2020:01:00:00,"2,402.254029"
23-09-2020:02:00:00,"2,285.293576"
23-09-2020:03:00:00,"2,196.444419"
23-09-2020:04:00:00,"2,138.915657"
23-09-2020:05:00:00,"2,104.149173"
23-09-2020:06:00:00,"2,035.000000"
23-09-2020:07:00:00,"2,106.948697"
23-09-2020:08:00:00,"2,163.015871"
23-09-2020:09:00:00,"2,285.279018"
23-09-2020:10:00:00,"2,323.274802"
23-09-2020:11:00:00,"2,375.741953"
23-09-2020:12:00:00,"2,417.044886"
23-09-2020:13:00:00,"2,454.781724"
23-09-2020:14:00:00,"2,528.806874"
23-09-2020:15:00:00,"2,609.758009"
23-09-2020:16:00:00,"2,664.544051"
23-09-2020:17:00:00,"2,700.000000"
23-09-2020:18:00:00,"2,714.572155"
23-09-2020:19:00:00,"2,780.000000"
23-09-2020:20:00:00,"2,775.613688"
23-09-2020:21:00:00,"2,695.027258"
23-09-2020:22:00:00,"2,617.823954"
23-09-2020:23:00:00,"2,551.867196"
23-09-2020:00:00:00,"2,448.416341"
24-09-2020:01:00:00,"2,308.479080"
24-09-2020:02:00:00,"2,195.181022"
24-09-2020:03:00:00,"2,086.951908"
24-09-2020:04:00:00,"2,027.738886"
24-09-2020:05:00:00,"1,940.000000"
24-09-2020:06:00:00,"2,002.148520"
24-09-2020:07:00:00,"2,006.863105"
24-09-2020:08:00:00,"2,069.959239"
24-09-2020:09:00:00,"2,169.457645"
24-09-2020:10:00:00,"2,200.332243"
24-09-2020:11:00:00,"2,242.046984"
24-09-2020:12:00:00,"2,301.831709"
24-09-2020:13:00:00,"2,332.751287"
24-09-2020:14:00:00,"2,372.106752"
24-09-2020:15:00:00,"2,427.773558"
24-09-2020:16:00:00,"2,477.276482"
24-09-2020:17:00:00,"2,535.000000"
24-09-2020:18:00:00,"2,549.434245"
24-09-2020:19:00:00,"2,660.000000"
24-09-2020:20:00:00,"2,656.287438"
24-09-2020:21:00:00,"2,563.533898"
24-09-2020:22:00:00,"2,464.738609"
24-09-2020:23:00:00,"2,401.240922"
24-09-2020:00:00:00,"2,333.430867"
25-09-2020:01:00:00,"2,214.223892"
25-09-2020:02:00:00,"2,091.101456"
25-09-2020:03:00:00,"1,990.142637"
25-09-2020:04:00:00,"1,923.745058"
25-09-2020:05:00:00,"1,892.274162"
25-09-2020:06:00:00,"1,883.239013"
25-09-2020:07:00:00,"1,797.795984"
25-09-2020:08:00:00,"1,690.752262"
25-09-2020:09:00:00,"1,620.000000"
25-09-2020:10:00:00,"1,669.173627"
25-09-2020:11:00:00,"1,698.809471"
25-09-2020:12:00:00,"1,758.574332"
25-09-2020:13:00:00,"1,822.451063"
25-09-2020:14:00:00,"1,877.184877"
25-09-2020:15:00:00,"1,927.626763"
25-09-2020:16:00:00,"2,003.216637"
25-09-2020:17:00:00,"2,190.000000"
25-09-2020:18:00:00,"2,182.720141"
25-09-2020:19:00:00,"2,400.000000"
25-09-2020:20:00:00,"2,390.000000"
25-09-2020:21:00:00,"2,354.013477"
25-09-2020:22:00:00,"2,330.458143"
25-09-2020:23:00:00,"2,314.787231"
25-09-2020:00:00:00,"2,254.027381"
26-09-2020:01:00:00,"2,132.337598"
26-09-2020:02:00:00,"2,021.035423"
26-09-2020:03:00:00,"1,915.372606"
26-09-2020:04:00:00,"1,868.097132"
26-09-2020:05:00:00,"1,849.715550"
26-09-2020:06:00:00,"1,859.443130"
26-09-2020:07:00:00,"1,760.000000"
26-09-2020:08:00:00,"1,852.374808"
26-09-2020:09:00:00,"1,942.390442"
26-09-2020:10:00:00,"2,038.189826"
26-09-2020:11:00:00,"2,101.869777"
26-09-2020:12:00:00,"2,131.444467"
26-09-2020:13:00:00,"2,166.275585"
26-09-2020:14:00:00,"2,215.943641"
26-09-2020:15:00:00,"2,292.338349"
26-09-2020:16:00:00,"2,355.492923"
26-09-2020:17:00:00,"2,470.000000"
26-09-2020:18:00:00,"2,474.302658"
26-09-2020:19:00:00,"2,630.000000"
26-09-2020:20:00:00,"2,610.000000"
26-09-2020:21:00:00,"2,542.653250"
26-09-2020:22:00:00,"2,453.184079"
26-09-2020:23:00:00,"2,395.832772"
26-09-2020:00:00:00,"2,300.536936"
27-09-2020:01:00:00,"2,147.526272"
27-09-2020:02:00:00,"2,035.573017"
27-09-2020:03:00:00,"1,946.873559"
27-09-2020:04:00:00,"1,887.078026"
27-09-2020:05:00:00,"1,810.000000"
27-09-2020:06:00:00,"1,879.447843"
27-09-2020:07:00:00,"1,894.477352"
27-09-2020:08:00:00,"1,961.860249"
27-09-2020:09:00:00,"2,073.828294"
27-09-2020:10:00:00,"2,146.859292"
27-09-2020:11:00:00,"2,203.520451"
27-09-2020:12:00:00,"2,267.361995"
27-09-2020:13:00:00,"2,312.255860"
27-09-2020:14:00:00,"2,375.048006"
27-09-2020:15:00:00,"2,452.670213"
27-09-2020:16:00:00,"2,520.375725"
27-09-2020:17:00:00,"2,590.000000"
27-09-2020:18:00:00,"2,603.798059"
27-09-2020:19:00:00,"2,740.000000"
27-09-2020:20:00:00,"2,719.991498"
27-09-2020:21:00:00,"2,639.903971"
27-09-2020:22:00:00,"2,563.836903"
27-09-2020:23:00:00,"2,506.415924"
27-09-2020:00:00:00,"2,429.581698"
28-09-2020:01:00:00,"2,288.929101"
28-09-2020:02:00:00,"2,179.182553"
28-09-2020:03:00:00,"2,081.080953"
28-09-2020:04:00:00,"2,028.805834"
28-09-2020:05:00:00,"1,940.000000"
28-09-2020:06:00:00,"2,008.716926"
28-09-2020:07:00:00,"2,004.396347"
28-09-2020:08:00:00,"2,052.739696"
28-09-2020:09:00:00,"2,198.960290"
28-09-2020:10:00:00,"2,274.142395"
28-09-2020:11:00:00,"2,322.877334"
28-09-2020:12:00:00,"2,367.755786"
28-09-2020:13:00:00,"2,420.936490"
28-09-2020:14:00:00,"2,496.555553"
28-09-2020:15:00:00,"2,570.251991"
28-09-2020:16:00:00,"2,614.116143"
28-09-2020:17:00:00,"2,690.000000"
28-09-2020:18:00:00,"2,703.071064"
28-09-2020:19:00:00,"2,810.000000"
28-09-2020:20:00:00,"2,764.859362"
28-09-2020:21:00:00,"2,663.815999"
28-09-2020:22:00:00,"2,590.280926"
28-09-2020:23:00:00,"2,539.456993"
28-09-2020:00:00:00,"2,461.442916"
29-09-2020:01:00:00,"2,315.783215"
29-09-2020:02:00:00,"2,206.885096"
29-09-2020:03:00:00,"2,105.233101"
29-09-2020:04:00:00,"2,035.873121"
29-09-2020:05:00:00,"1,940.000000"
29-09-2020:06:00:00,"2,015.568516"
29-09-2020:07:00:00,"2,020.310868"
29-09-2020:08:00:00,"2,075.015379"
29-09-2020:09:00:00,"2,212.665377"
29-09-2020:10:00:00,"2,286.587162"
29-09-2020:11:00:00,"2,353.739051"
29-09-2020:12:00:00,"2,399.280920"
29-09-2020:13:00:00,"2,457.446418"
29-09-2020:14:00:00,"2,541.350139"
29-09-2020:15:00:00,"2,639.063173"
29-09-2020:16:00:00,"2,690.000000"
29-09-2020:17:00:00,"2,730.317422"
29-09-2020:18:00:00,"2,769.579409"
29-09-2020:19:00:00,"2,860.000000"
29-09-2020:20:00:00,"2,820.676115"
29-09-2020:21:00:00,"2,701.148849"
29-09-2020:22:00:00,"2,612.252361"
29-09-2020:23:00:00,"2,560.230106"
29-09-2020:00:00:00,"2,492.219999"
30-09-2020:01:00:00,"2,367.142321"
30-09-2020:02:00:00,"2,266.843355"
30-09-2020:03:00:00,"2,171.300691"
30-09-2020:04:00:00,"2,104.007630"
30-09-2020:05:00:00,"1,990.000000"
30-09-2020:06:00:00,"2,062.150488"
30-09-2020:07:00:00,"2,063.416134"
30-09-2020:08:00:00,"2,110.261997"
30-09-2020:09:00:00,"2,233.261907"
30-09-2020:10:00:00,"2,317.100892"
30-09-2020:11:00:00,"2,382.412878"
30-09-2020:12:00:00,"2,431.011865"
30-09-2020:13:00:00,"2,479.321209"
30-09-2020:14:00:00,"2,557.843870"
30-09-2020:15:00:00,"2,630.876397"
30-09-2020:16:00:00,"2,725.000000"
30-09-2020:17:00:00,"2,761.533880"
30-09-2020:18:00:00,"2,763.360724"
30-09-2020:19:00:00,"2,880.000000"
30-09-2020:20:00:00,"2,848.958462"
30-09-2020:21:00:00,"2,746.209619"
30-09-2020:22:00:00,"2,675.102752"
30-09-2020:23:00:00,"2,619.634755"
30-09-2020:00:00:00,"2,519.412763"
01-10-2020:01:00:00,"2,365.679876"
01-10-2020:02:00:00,"2,249.097406"
01-10-2020:03:00:00,"2,138.524206"
01-10-2020:04:00:00,"2,061.794409"
01-10-2020:05:00:00,"2,026.412046"
01-10-2020:06:00:00,"2,028.622525"
01-10-2020:07:00:00,"1,950.000000"
01-10-2020:08:00:00,"2,046.455846"
01-10-2020:09:00:00,"2,160.777678"
01-10-2020:10:00:00,"2,218.798519"
01-10-2020:11:00:00,"2,251.689036"
01-10-2020:12:00:00,"2,295.573226"
01-10-2020:13:00:00,"2,361.489052"
01-10-2020:14:00:00,"2,431.735623"
01-10-2020:15:00:00,"2,495.123097"
01-10-2020:16:00:00,"2,530.000000"
01-10-2020:17:00:00,"2,584.727002"
01-10-2020:18:00:00,"2,595.088035"
01-10-2020:19:00:00,"2,720.000000"
01-10-2020:20:00:00,"2,703.690074"
01-10-2020:21:00:00,"2,601.406244"
01-10-2020:22:00:00,"2,518.177727"
01-10-2020:23:00:00,"2,437.901044"
01-10-2020:00:00:00,"2,361.309564"
02-10-2020:01:00:00,"2,240.547126"
02-10-2020:02:00:00,"2,131.117104"
02-10-2020:03:00:00,"2,034.505381"
02-10-2020:04:00:00,"1,942.262261"
02-10-2020:05:00:00,"1,889.465632"
02-10-2020:06:00:00,"1,876.764883"
02-10-2020:07:00:00,"1,798.151412"
02-10-2020:08:00:00,"1,686.931109"
02-10-2020:09:00:00,"1,610.000000"
02-10-2020:10:00:00,"1,662.796673"
02-10-2020:11:00:00,"1,724.662457"
02-10-2020:12:00:00,"1,817.732196"
02-10-2020:13:00:00,"1,877.888400"
02-10-2020:14:00:00,"1,873.073938"
02-10-2020:15:00:00,"1,920.793304"
02-10-2020:16:00:00,"2,030.000000"
02-10-2020:17:00:00,"2,096.630625"
02-10-2020:18:00:00,"2,177.449557"
02-10-2020:19:00:00,"2,400.000000"
02-10-2020:20:00:00,"2,383.069193"
02-10-2020:21:00:00,"2,312.856590"
02-10-2020:22:00:00,"2,296.005315"
02-10-2020:23:00:00,"2,259.775319"
02-10-2020:00:00:00,"2,198.372645"
03-10-2020:01:00:00,"2,077.494393"
03-10-2020:02:00:00,"1,980.872461"
03-10-2020:03:00:00,"1,888.353212"
03-10-2020:04:00:00,"1,833.549473"
03-10-2020:05:00:00,"1,804.772788"
03-10-2020:06:00:00,"1,822.676771"
03-10-2020:07:00:00,"1,700.000000"
03-10-2020:08:00:00,"1,780.045257"
03-10-2020:09:00:00,"1,785.982521"
03-10-2020:10:00:00,"1,869.081359"
03-10-2020:11:00:00,"1,984.959279"
03-10-2020:12:00:00,"2,041.341704"
03-10-2020:13:00:00,"2,073.200134"
03-10-2020:14:00:00,"2,115.493656"
03-10-2020:15:00:00,"2,193.565037"
03-10-2020:16:00:00,"2,310.000000"
03-10-2020:17:00:00,"2,359.684664"
03-10-2020:18:00:00,"2,415.175034"
03-10-2020:19:00:00,"2,590.000000"
03-10-2020:20:00:00,"2,572.926562"
03-10-2020:21:00:00,"2,481.131773"
03-10-2020:22:00:00,"2,428.557384"
03-10-2020:23:00:00,"2,332.234433"
03-10-2020:00:00:00,"2,210.371023"
04-10-2020:01:00:00,"2,074.319173"
04-10-2020:02:00:00,"1,955.640688"
04-10-2020:03:00:00,"1,875.666344"
04-10-2020:04:00:00,"1,825.720890"
04-10-2020:05:00:00,"1,740.000000"
04-10-2020:06:00:00,"1,819.820009"
04-10-2020:07:00:00,"1,839.609000"
04-10-2020:08:00:00,"1,889.088395"
04-10-2020:09:00:00,"1,978.731638"
04-10-2020:10:00:00,"2,008.601416"
04-10-2020:11:00:00,"2,043.829919"
04-10-2020:12:00:00,"2,077.690660"
04-10-2020:13:00:00,"2,121.969636"
04-10-2020:14:00:00,"2,149.731625"
04-10-2020:15:00:00,"2,204.503297"
04-10-2020:16:00:00,"2,275.000000"
04-10-2020:17:00:00,"2,333.746111"
